禹洲地产,01628
大连港,02880
中国高速传动,00658
太古股份公司A,00019
龙湖集团,00960
新奥能源,02688
重庆钢铁股份,01053
国美零售,00493
易鑫集团,02858
新城发展,01030
深圳高速公路股份,00548
上海实业控股,00363
中国东方集团,00581
深圳控股,00604
嘉里建设,00683
太古股份公司B,00087
汇丰控股,00005
长飞光纤光缆,06869
中广核电力,01816
红星美凯龙,01528
中远海发,02866
浙江沪杭甬,00576
中国通号,03969
中信银行,00998
交通银行,03328
中国光大国际,00257
中银香港,02388
中国银行,03988
中国南方航空股份,01055
大家乐集团,00341
中国光大银行,06818
农业银行,01288
工商银行,01398
中国再保险,01508
中国海外发展,00688
北京北辰实业股份,00588
中信股份,00267
中国东方航空股份,00670
江西铜业股份,00358
港华燃气,01083
金隅集团,02009
龙光地产,03380
港铁公司,00066
中国金茂,00817
会德丰,00020
大唐发电,00991
恒生银行,00011
永利澳门,01128
天津创业环保股份,01065
中远海运港口,01199
中国忠旺,01333
华晨中国,01114
秦港股份,03369
京城机电股份,00187
招商局港口,00144
中芯国际,00981
合景泰富集团,01813
融信中国,03301
保利置业集团,00119
海丰国际,01308
中远海能,01138
信义光能,00968
中国国航,00753
中州证券,01375
统一企业中国,00220
绿色动力环保,01330
联想集团,00992
中国中车,01766
恒隆地产,00101
众安在线,06060
碧桂园,02007
江苏宁沪高速公路,00177
华润置地,01109
中石化炼化工程,02386
北京汽车,01958
恒隆集团,00010
四川成渝高速公路,00107
安徽皖通高速公路,00995
海螺水泥,00914
波司登,03998
美的置业,03990
香格里拉(亚洲),00069
大众公用,01635
利福国际,01212
药明康德,02359
中煤能源,01898
绿城中国,03900
中梁控股,02772
中航科工,02357
金蝶国际,00268
佳兆业集团,01638
中国重汽,03808
中国粮油控股,00606
长和,00001
国药控股,01099
山东黄金,01787
信和置业,00083
金山软件,03888
富力地产,02777
北京首都机场股份,00694
合生创展集团,00754
拉夏贝尔,06116
FIT HON TENG,06088
保利协鑫能源,03800
中裕燃气,03633
长城汽车,02333
理文造纸,02314
中铝国际,02068
浙商银行,02016
华南城,01668
中国铁塔,00788
嘉里物流,00636
中国石油化工股份,00386
华宝国际,00336
中船防务,00317
香港中旅,00308
瑞安房地产,00272
阿里健康,00241
中国恒大,03333
旭辉控股集团,00884
长城汽车,02333
美高梅中国,02282
中国中铁,00390
粤海投资,00270
中国建筑国际,03311
中国交通建设,01800
远洋集团,03377
洛阳玻璃股份,01108
华润燃气,01193
正荣地产,06158
华润水泥控股,01313
晶苑国际,02232
福耀玻璃,03606
上海石油化工股份,00338
世茂房地产,00813
中国中冶,01618
洛阳钼业,03993
马鞍山钢铁股份,00323
丰盛控股,00607
雅居乐集团,03383
第一太平,00142
中国宏桥,01378
正通汽车,01728
中国奥园,03883
四环医药,00460
互太纺织,01382
平安好医生,01833
深圳国际,00152
青岛港,06198
中石化油服,01033
ASM PACIFIC,00522
玖龙纸业,02689
